wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,4,0.4444444444444444,0.5,0,1,5,0.002906218
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,8,0.8888888888888888,0.5,0,2,2,0.003921814
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,4,0.4444444444444444,0.0,0,1,5,0.004066985
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,4,0.4444444444444444,0.5,0,1,5,0.003300117
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,2,0.2222222222222222,0.0,0,1,7,0.00318998
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,4,0.4444444444444444,0.5,0,1,5,0.003470355
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,2,0.2222222222222222,0.0,0,1,7,0.003182224
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,6,0.6666666666666666,0.5,0,1,3,0.002942315
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,2,0.2222222222222222,0.5,0,1,7,0.005255383
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,8,0.8888888888888888,1.5,0,2,2,0.004129941
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,10,1.1111111111111112,1.0,0,2,1,0.004354127
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,6,0.6666666666666666,1.0,0,2,4,0.004164036
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,6,0.6666666666666666,1.0,0,2,4,0.003468891
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,2,0.2222222222222222,0.5,0,1,7,0.003541212
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,2,0.2222222222222222,0.5,0,1,7,0.00348375
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,4,0.4444444444444444,0.5,0,1,5,0.003657161
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,10,1.1111111111111112,1.0,0,2,1,0.003715467
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,4,0.4444444444444444,0.0,0,1,5,0.00360823
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,10,1.1111111111111112,0.5,0,2,1,0.003277676
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,4,0.4444444444444444,0.5,0,1,5,0.004060156
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,12,1.3333333333333333,1.0,0,2,1,0.004002336
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,14,1.5555555555555556,1.5,1,2,0,0.003910308
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,10,1.1111111111111112,0.5,0,2,1,0.004536711
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,6,0.6666666666666666,0.5,0,1,3,0.002858997
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,2,0.2222222222222222,0.0,0,1,7,0.002888849
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,8,0.8888888888888888,0.5,0,2,2,0.002785972
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,6,0.6666666666666666,0.5,0,1,3,0.002414843
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,6,0.6666666666666666,0.5,0,2,4,0.002487891
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,4,0.4444444444444444,0.5,0,1,5,0.004931439
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,8,0.8888888888888888,0.0,0,2,2,0.00371609
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,10,1.1111111111111112,0.5,0,2,1,0.00360114
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,8,0.8888888888888888,0.0,0,2,4,0.0036479
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,6,0.6666666666666666,0.0,0,2,4,0.003575415
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,4,0.4444444444444444,0.5,0,1,5,0.003671053
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,10,1.1111111111111112,1.0,0,2,1,0.003702615
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,2,0.2222222222222222,0.0,0,1,7,0.003824838
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,8,0.8888888888888888,0.5,0,2,2,0.003763946
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,6,0.6666666666666666,0.0,0,2,4,0.003749002
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,14,0.2857142857142857,0.0,0,2,37,0.016075499
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,20,0.40816326530612246,1.0,0,3,33,0.017223223
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,10,0.20408163265306123,0.0,0,1,39,0.014984939
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,12,0.24489795918367346,0.0,0,2,38,0.01484036
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,32,0.6530612244897959,1.0,0,3,29,0.01561367
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,18,0.3673469387755102,1.0,0,2,32,0.014861939
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,20,0.40816326530612246,0.5,0,2,31,0.015929268
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,16,0.32653061224489793,0.5,0,3,39,0.01482775
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,20,0.40816326530612246,0.0,0,2,32,0.015377938
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,20,0.40816326530612246,0.5,0,2,33,0.015067162
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,14,0.2857142857142857,0.0,0,2,37,0.015592117
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,18,0.3673469387755102,0.0,0,1,31,0.015604508
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,18,0.3673469387755102,0.5,0,2,32,0.014125715
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,24,0.4897959183673469,0.0,0,2,28,0.015821909
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,16,0.32653061224489793,0.0,0,2,34,0.015863292
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,26,0.5306122448979592,0.5,0,2,28,0.014010902
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,18,0.3673469387755102,0.0,0,2,34,0.013554055
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,24,0.4897959183673469,0.5,0,3,29,0.01381329
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,8,0.16326530612244897,0.0,0,1,41,0.015438167
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,18,0.3673469387755102,0.5,0,2,33,0.013714832
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,28,0.5714285714285714,1.0,0,2,26,0.016963082
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,22,0.4489795918367347,0.0,0,2,28,0.015189043
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,14,0.2857142857142857,0.5,0,2,37,0.015023252
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,14,0.2857142857142857,0.5,0,1,35,0.015070066
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,26,0.5306122448979592,1.0,0,2,26,0.01567471
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,16,0.32653061224489793,0.5,0,1,33,0.015000714
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,20,0.40816326530612246,1.5,0,2,32,0.015876487
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,16,0.32653061224489793,0.5,0,1,33,0.014836931
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,12,0.24489795918367346,0.5,0,2,40,0.014970195
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,4,0.08163265306122448,0.0,0,2,46,0.014916692
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,10,0.20408163265306123,0.0,0,2,40,0.015527302
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,12,0.24489795918367346,0.0,0,1,37,0.01530373
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,10,0.20408163265306123,0.0,0,1,39,0.015636399
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,12,0.24489795918367346,0.0,0,2,38,0.013978242
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,16,0.32653061224489793,1.0,0,1,33,0.014001222
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,18,0.3673469387755102,0.5,0,2,33,0.014031857
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,10,0.20408163265306123,0.5,0,2,41,0.014067348
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,14,0.2857142857142857,1.5,0,2,36,0.014116503
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,10,0.20408163265306123,0.5,0,1,39,0.013719859
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,18,0.3673469387755102,0.5,0,2,33,0.013817743
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,24,0.4897959183673469,1.0,0,3,32,0.016189266
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,14,0.2857142857142857,1.0,0,2,38,0.015077093
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,18,0.3673469387755102,1.0,0,2,33,0.014976146
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,14,0.2857142857142857,0.5,0,1,35,0.015010484
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,12,0.24489795918367346,0.0,0,1,37,0.01507446
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,10,0.20408163265306123,0.0,0,1,39,0.014975654
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,16,0.32653061224489793,1.0,0,2,35,0.014936154
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,16,0.32653061224489793,0.5,0,2,34,0.015060623
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,10,0.20408163265306123,0.0,0,1,39,0.014989292
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,8,0.16326530612244897,0.5,0,1,41,0.015042571
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,20,0.2,0.0,0,1,80,0.042938012
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,26,0.26,0.5,0,2,76,0.041840647
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,28,0.28,0.0,0,2,74,0.041417256
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,24,0.24,0.0,0,2,78,0.041742439
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,32,0.32,0.0,0,2,73,0.041400246
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,32,0.32,0.5,0,4,76,0.042199635
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,24,0.24,0.0,0,3,79,0.041449568
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,16,0.16,0.0,0,2,85,0.041411205
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,16,0.16,0.0,0,2,85,0.04120077
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,20,0.2,0.0,0,1,80,0.041375982
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,32,0.32,0.0,0,2,72,0.04311313
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,20,0.2,0.5,0,2,81,0.041975183
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,20,0.2,0.5,0,2,82,0.041812439
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,26,0.26,0.0,0,2,78,0.04047446
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,22,0.22,0.0,0,2,79,0.040445752
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,38,0.38,0.0,0,3,68,0.040400424
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,40,0.4,0.5,0,3,65,0.041062564
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,14,0.14,0.0,0,2,87,0.039882168
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,44,0.44,1.0,0,2,66,0.042360651
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,28,0.28,0.0,0,2,73,0.040048482
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,22,0.22,0.0,0,1,78,0.042667959
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,30,0.3,0.5,0,3,72,0.041656948
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,24,0.24,0.0,0,2,79,0.042112741
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,44,0.44,0.5,0,3,65,0.041142271
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,26,0.26,0.0,0,2,76,0.042090302
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,26,0.26,0.0,0,2,77,0.041551111
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,38,0.38,0.5,0,2,66,0.041455399
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,30,0.3,0.5,0,2,72,0.041302743
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,22,0.22,0.0,0,2,80,0.041227713
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,38,0.38,0.5,0,2,65,0.041296622
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,26,0.26,1.0,0,2,75,0.043212467
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,40,0.4,0.0,0,4,70,0.040532438
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,24,0.24,0.5,0,2,77,0.042500127
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,22,0.22,1.0,0,2,80,0.040464212
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,24,0.24,0.5,0,2,78,0.040232189
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,14,0.14,0.0,0,1,86,0.040171617
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,34,0.34,1.0,0,2,70,0.040920684
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,24,0.24,0.0,0,2,78,0.040559685
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,30,0.3,0.0,0,2,72,0.041863186
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,22,0.22,0.0,0,2,79,0.041661268
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,36,0.36,0.0,0,2,65,0.0425557
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,24,0.24,0.0,0,2,79,0.040374949
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,30,0.3,0.0,0,2,73,0.04064891
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,24,0.24,0.0,0,2,78,0.04050737
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,42,0.42,0.0,0,3,66,0.041980931
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,34,0.34,0.0,0,2,70,0.040596347
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,32,0.32,0.5,0,2,71,0.040721956
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,20,0.2,0.0,0,2,82,0.040937762
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,26,0.26,0.0,0,2,75,0.0416861
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,24,0.24,0.5,0,2,78,0.041532027
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,26,0.18055555555555555,0.0,0,2,120,0.051558409
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,40,0.2777777777777778,0.0,0,3,110,0.048818751
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,28,0.19444444444444445,0.0,0,2,117,0.050003089
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,24,0.16666666666666666,0.0,0,2,122,0.049770877
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,22,0.1527777777777778,0.0,0,2,123,0.048722839
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,32,0.2222222222222222,0.0,0,2,113,0.048298314
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,32,0.2222222222222222,0.0,0,2,114,0.048338558
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,26,0.18055555555555555,0.0,0,2,119,0.049956436
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,34,0.2361111111111111,1.0,0,2,113,0.048516299
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,34,0.2361111111111111,0.5,0,2,117,0.048587525
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,28,0.19444444444444445,0.0,0,2,117,0.052523173
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,40,0.2777777777777778,0.0,0,3,113,0.050061001
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,46,0.3194444444444444,0.5,0,2,106,0.049625951
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,34,0.2361111111111111,0.0,0,2,112,0.050224785
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,44,0.3055555555555556,0.0,0,2,106,0.049591173
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,36,0.25,0.0,0,1,108,0.049615035
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,32,0.2222222222222222,0.5,0,2,116,0.050082882
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,30,0.20833333333333334,0.0,0,2,117,0.049517294
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,40,0.2777777777777778,0.0,0,2,109,0.049281339
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,28,0.19444444444444445,0.0,0,2,118,0.049710932
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,40,0.2777777777777778,0.5,0,2,108,0.050212584
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,38,0.2638888888888889,0.0,0,2,108,0.04968151
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,40,0.2777777777777778,0.5,0,3,109,0.049694667
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,32,0.2222222222222222,0.5,0,2,117,0.050065809
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,32,0.2222222222222222,0.0,0,3,118,0.049796723
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,26,0.18055555555555555,0.0,0,1,118,0.049597307
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,32,0.2222222222222222,1.0,0,2,116,0.049919413
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,38,0.2638888888888889,1.0,0,2,108,0.049654087
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,22,0.1527777777777778,0.0,0,1,122,0.049426968
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,28,0.19444444444444445,0.0,0,2,117,0.049667099
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,32,0.2222222222222222,0.0,0,2,113,0.050786612
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,28,0.19444444444444445,0.0,0,2,117,0.049798538
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,18,0.125,0.5,0,1,126,0.04984698
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,28,0.19444444444444445,0.5,0,2,117,0.049414816
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,32,0.2222222222222222,0.0,0,2,114,0.049558698
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,44,0.3055555555555556,0.0,0,3,104,0.05013281
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,18,0.125,0.0,0,1,126,0.049585594
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,28,0.19444444444444445,0.0,0,2,119,0.049651713
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,36,0.25,0.0,0,2,113,0.049582725
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,28,0.19444444444444445,0.0,0,2,119,0.049564538
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,26,0.18055555555555555,0.0,0,3,120,0.050855506
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,40,0.2777777777777778,0.0,0,3,114,0.050054324
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,34,0.2361111111111111,0.0,0,2,112,0.049610391
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,46,0.3194444444444444,0.5,0,2,100,0.049462138
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,34,0.2361111111111111,0.0,0,3,114,0.050031347
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,30,0.20833333333333334,0.0,0,2,115,0.050222586
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,34,0.2361111111111111,0.5,0,2,112,0.050748312
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,24,0.16666666666666666,0.0,0,1,120,0.049526719
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,28,0.19444444444444445,1.0,0,2,119,0.049567202
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,34,0.2361111111111111,0.5,0,2,114,0.04969408
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,40,0.20408163265306123,0.0,0,2,158,0.084562006
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,34,0.17346938775510204,0.0,0,2,165,0.084039206
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,50,0.25510204081632654,0.0,0,2,154,0.084129395
