wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/rand-suite/rand_002_002_325118913.txt,4,2,2,0.5,1.0,0,1,2,0.001427387
./weddings/rand-suite/rand_002_002_325118913.txt,4,2,2,0.5,1.0,0,1,2,0.001679679
./weddings/rand-suite/rand_002_002_325118913.txt,4,2,2,0.5,1.0,0,1,2,0.00146545
./weddings/rand-suite/rand_002_002_325118913.txt,4,2,2,0.5,1.0,0,1,2,0.002519703
./weddings/rand-suite/rand_002_002_325118913.txt,4,2,2,0.5,1.0,0,1,2,0.001732326
./weddings/rand-suite/rand_002_002_325118913.txt,4,2,4,1.0,1.0,1,1,0,0.002152945
./weddings/rand-suite/rand_002_002_3255745266.txt,4,2,4,1.0,1.0,1,1,0,0.002857042
./weddings/rand-suite/rand_002_002_3255745266.txt,4,2,2,0.5,0.0,0,1,2,0.001411746
./weddings/rand-suite/rand_002_002_3255745266.txt,4,2,4,1.0,1.0,1,1,0,0.001335635
./weddings/rand-suite/rand_002_002_3255745266.txt,4,2,2,0.5,0.0,0,1,2,0.001398591
./weddings/rand-suite/rand_002_002_3255745266.txt,4,2,2,0.5,0.0,0,1,2,0.001192285
./weddings/rand-suite/rand_002_002_3255745266.txt,4,2,2,0.5,0.0,0,1,2,0.001008657
./weddings/rand-suite/rand_002_002_3255745266.txt,4,2,2,0.5,0.0,0,1,2,0.000909912
./weddings/rand-suite/rand_002_002_3255745266.txt,4,2,2,0.5,0.0,0,1,2,0.001250952
./weddings/rand-suite/rand_002_002_3255745266.txt,4,2,2,0.5,0.0,0,1,2,0.001356542
./weddings/rand-suite/rand_002_002_3255745266.txt,4,2,4,1.0,1.0,1,1,0,0.00191037
./weddings/rand-suite/rand_002_002_720627487.txt,4,2,4,1.0,1.0,1,1,0,0.001411344
./weddings/rand-suite/rand_002_002_720627487.txt,4,2,4,1.0,1.0,1,1,0,0.000763401
./weddings/rand-suite/rand_002_002_720627487.txt,4,2,2,0.5,1.0,0,1,2,0.001340617
./weddings/rand-suite/rand_002_002_720627487.txt,4,2,2,0.5,1.0,0,1,2,0.001180774
./weddings/rand-suite/rand_002_002_720627487.txt,4,2,2,0.5,1.0,0,1,2,0.001144594
./weddings/rand-suite/rand_002_002_720627487.txt,4,2,2,0.5,1.0,0,1,2,0.001010001
./weddings/rand-suite/rand_002_002_720627487.txt,4,2,4,1.0,1.0,1,1,0,0.000976761
./weddings/rand-suite/rand_002_002_720627487.txt,4,2,2,0.5,1.0,0,1,2,0.002465132
./weddings/rand-suite/rand_002_002_720627487.txt,4,2,4,1.0,1.0,1,1,0,0.001745622
./weddings/rand-suite/rand_002_002_720627487.txt,4,2,2,0.5,1.0,0,1,2,0.001061371
./weddings/rand-suite/rand_007_007_1136545361.txt,49,7,10,0.20408163265306123,0.0,0,1,39,0.018186653
./weddings/rand-suite/rand_007_007_1136545361.txt,49,7,14,0.2857142857142857,0.0,0,2,36,0.009655073
./weddings/rand-suite/rand_007_007_1136545361.txt,49,7,20,0.40816326530612246,0.0,0,2,32,0.025436886
./weddings/rand-suite/rand_007_007_1136545361.txt,49,7,18,0.3673469387755102,0.0,0,2,33,0.021436156
./weddings/rand-suite/rand_007_007_1136545361.txt,49,7,10,0.20408163265306123,0.0,0,2,40,0.019851569
./weddings/rand-suite/rand_007_007_1136545361.txt,49,7,14,0.2857142857142857,0.0,0,2,36,0.017862666
./weddings/rand-suite/rand_007_007_1136545361.txt,49,7,14,0.2857142857142857,0.0,0,1,35,0.015165867
./weddings/rand-suite/rand_007_007_1136545361.txt,49,7,18,0.3673469387755102,0.5,0,2,32,0.017637147
./weddings/rand-suite/rand_007_007_1136545361.txt,49,7,12,0.24489795918367346,0.5,0,2,38,0.011624852
./weddings/rand-suite/rand_007_007_1136545361.txt,49,7,26,0.5306122448979592,0.0,0,2,28,0.010020835
./weddings/rand-suite/rand_007_007_1646291273.txt,49,7,28,0.5714285714285714,2.0,0,3,26,0.01306664
./weddings/rand-suite/rand_007_007_1646291273.txt,49,7,18,0.3673469387755102,0.0,0,2,33,0.013160552
./weddings/rand-suite/rand_007_007_1646291273.txt,49,7,26,0.5306122448979592,1.0,0,2,25,0.011353699
./weddings/rand-suite/rand_007_007_1646291273.txt,49,7,20,0.40816326530612246,0.5,0,3,32,0.01513933
./weddings/rand-suite/rand_007_007_1646291273.txt,49,7,6,0.12244897959183673,0.5,0,1,43,0.011240811
./weddings/rand-suite/rand_007_007_1646291273.txt,49,7,14,0.2857142857142857,0.5,0,2,36,0.011794429
./weddings/rand-suite/rand_007_007_1646291273.txt,49,7,12,0.24489795918367346,0.5,0,2,38,0.01053333
./weddings/rand-suite/rand_007_007_1646291273.txt,49,7,14,0.2857142857142857,0.0,0,1,35,0.009024451
./weddings/rand-suite/rand_007_007_1646291273.txt,49,7,12,0.24489795918367346,0.5,0,2,38,0.009102556
./weddings/rand-suite/rand_007_007_1646291273.txt,49,7,14,0.2857142857142857,1.0,0,1,35,0.008860072
./weddings/rand-suite/rand_007_007_1930025276.txt,49,7,16,0.32653061224489793,0.5,0,1,33,0.009610646
./weddings/rand-suite/rand_007_007_1930025276.txt,49,7,14,0.2857142857142857,0.5,0,1,35,0.012895464
./weddings/rand-suite/rand_007_007_1930025276.txt,49,7,16,0.32653061224489793,0.5,0,2,35,0.010686643
./weddings/rand-suite/rand_007_007_1930025276.txt,49,7,12,0.24489795918367346,0.0,0,1,37,0.011252489
./weddings/rand-suite/rand_007_007_1930025276.txt,49,7,10,0.20408163265306123,0.0,0,1,39,0.009723008
./weddings/rand-suite/rand_007_007_1930025276.txt,49,7,16,0.32653061224489793,1.0,0,2,37,0.009926052
./weddings/rand-suite/rand_007_007_1930025276.txt,49,7,14,0.2857142857142857,0.0,0,2,36,0.009189566
./weddings/rand-suite/rand_007_007_1930025276.txt,49,7,10,0.20408163265306123,0.5,0,2,40,0.008952299
./weddings/rand-suite/rand_007_007_1930025276.txt,49,7,20,0.40816326530612246,0.0,0,2,32,0.008958476
./weddings/rand-suite/rand_007_007_1930025276.txt,49,7,14,0.2857142857142857,0.0,0,2,37,0.008925025
./weddings/rand-suite/rand_007_007_2296452455.txt,49,7,20,0.40816326530612246,1.0,0,2,30,0.018810529
./weddings/rand-suite/rand_007_007_2296452455.txt,49,7,20,0.40816326530612246,0.0,0,2,33,0.017006584
./weddings/rand-suite/rand_007_007_2296452455.txt,49,7,28,0.5714285714285714,0.5,0,3,28,0.014691529
./weddings/rand-suite/rand_007_007_2296452455.txt,49,7,24,0.4897959183673469,0.5,0,2,27,0.011475573
./weddings/rand-suite/rand_007_007_2296452455.txt,49,7,8,0.16326530612244897,0.0,0,1,41,0.010536219
./weddings/rand-suite/rand_007_007_2296452455.txt,49,7,16,0.32653061224489793,0.0,0,2,35,0.010291438
./weddings/rand-suite/rand_007_007_2296452455.txt,49,7,20,0.40816326530612246,0.5,0,2,31,0.009125049
./weddings/rand-suite/rand_007_007_2296452455.txt,49,7,12,0.24489795918367346,0.5,0,1,37,0.00922839
./weddings/rand-suite/rand_007_007_2296452455.txt,49,7,12,0.24489795918367346,0.0,0,2,38,0.009015868
./weddings/rand-suite/rand_007_007_2296452455.txt,49,7,20,0.40816326530612246,0.5,0,2,30,0.008902106
./weddings/rand-suite/rand_007_007_3274663750.txt,49,7,12,0.24489795918367346,0.0,0,2,39,0.018345442
./weddings/rand-suite/rand_007_007_3274663750.txt,49,7,8,0.16326530612244897,0.0,0,1,41,0.012554109
./weddings/rand-suite/rand_007_007_3274663750.txt,49,7,20,0.40816326530612246,0.5,0,2,30,0.015657801
./weddings/rand-suite/rand_007_007_3274663750.txt,49,7,14,0.2857142857142857,0.5,0,1,35,0.020298748
./weddings/rand-suite/rand_007_007_3274663750.txt,49,7,18,0.3673469387755102,0.0,0,2,33,0.017767361
./weddings/rand-suite/rand_007_007_3274663750.txt,49,7,16,0.32653061224489793,0.5,0,1,33,0.018009431
./weddings/rand-suite/rand_007_007_3274663750.txt,49,7,22,0.4489795918367347,0.0,0,2,31,0.017136415
./weddings/rand-suite/rand_007_007_3274663750.txt,49,7,14,0.2857142857142857,0.0,0,2,38,0.014528407
./weddings/rand-suite/rand_007_007_3274663750.txt,49,7,16,0.32653061224489793,0.0,0,2,34,0.012947069
./weddings/rand-suite/rand_007_007_3274663750.txt,49,7,12,0.24489795918367346,0.0,0,1,37,0.009458465
./weddings/rand-suite/rand_007_007_3432288746.txt,49,7,30,0.6122448979591837,0.0,0,2,28,0.015993428
./weddings/rand-suite/rand_007_007_3432288746.txt,49,7,10,0.20408163265306123,0.0,0,1,39,0.017343614
./weddings/rand-suite/rand_007_007_3432288746.txt,49,7,18,0.3673469387755102,0.0,0,3,36,0.015489261
./weddings/rand-suite/rand_007_007_3432288746.txt,49,7,20,0.40816326530612246,0.0,0,2,31,0.017953035
./weddings/rand-suite/rand_007_007_3432288746.txt,49,7,20,0.40816326530612246,0.5,0,2,33,0.011261975
./weddings/rand-suite/rand_007_007_3432288746.txt,49,7,14,0.2857142857142857,0.0,0,2,36,0.010326292
./weddings/rand-suite/rand_007_007_3432288746.txt,49,7,20,0.40816326530612246,0.0,0,2,32,0.009008182
./weddings/rand-suite/rand_007_007_3432288746.txt,49,7,16,0.32653061224489793,0.0,0,2,37,0.00957574
./weddings/rand-suite/rand_007_007_3432288746.txt,49,7,18,0.3673469387755102,0.0,0,1,31,0.009167059
./weddings/rand-suite/rand_007_007_3432288746.txt,49,7,22,0.4489795918367347,1.0,0,2,34,0.009152995
./weddings/rand-suite/rand_007_007_3596774577.txt,49,7,26,0.5306122448979592,0.5,0,3,26,0.012488013
./weddings/rand-suite/rand_007_007_3596774577.txt,49,7,22,0.4489795918367347,0.0,0,3,32,0.012100105
./weddings/rand-suite/rand_007_007_3596774577.txt,49,7,14,0.2857142857142857,0.5,0,3,38,0.01084441
./weddings/rand-suite/rand_007_007_3596774577.txt,49,7,18,0.3673469387755102,0.0,0,2,33,0.011353648
./weddings/rand-suite/rand_007_007_3596774577.txt,49,7,14,0.2857142857142857,0.0,0,1,35,0.009162925
./weddings/rand-suite/rand_007_007_3596774577.txt,49,7,16,0.32653061224489793,0.0,0,1,33,0.009329276
./weddings/rand-suite/rand_007_007_3596774577.txt,49,7,28,0.5714285714285714,0.0,0,2,25,0.009323658
./weddings/rand-suite/rand_007_007_3596774577.txt,49,7,18,0.3673469387755102,0.0,0,2,35,0.009112612
./weddings/rand-suite/rand_007_007_3596774577.txt,49,7,18,0.3673469387755102,0.0,0,2,35,0.009456336
./weddings/rand-suite/rand_007_007_3596774577.txt,49,7,14,0.2857142857142857,0.0,0,1,35,0.00903376
./weddings/rand-suite/rand_007_007_3657857946.txt,49,7,26,0.5306122448979592,1.0,0,2,26,0.023195099
./weddings/rand-suite/rand_007_007_3657857946.txt,49,7,22,0.4489795918367347,0.5,0,2,28,0.020235346
./weddings/rand-suite/rand_007_007_3657857946.txt,49,7,24,0.4897959183673469,1.0,0,2,28,0.013784435
./weddings/rand-suite/rand_007_007_3657857946.txt,49,7,12,0.24489795918367346,0.0,0,1,37,0.014547998
./weddings/rand-suite/rand_007_007_3657857946.txt,49,7,20,0.40816326530612246,0.5,0,2,32,0.014791544
./weddings/rand-suite/rand_007_007_3657857946.txt,49,7,26,0.5306122448979592,1.0,0,3,30,0.020269518
./weddings/rand-suite/rand_007_007_3657857946.txt,49,7,24,0.4897959183673469,1.0,0,3,30,0.011186414
./weddings/rand-suite/rand_007_007_3657857946.txt,49,7,18,0.3673469387755102,1.5,0,2,34,0.009147399
./weddings/rand-suite/rand_007_007_3657857946.txt,49,7,20,0.40816326530612246,0.5,0,2,31,0.009570911
./weddings/rand-suite/rand_007_007_3657857946.txt,49,7,10,0.20408163265306123,0.0,0,2,41,0.00919437
./weddings/rand-suite/rand_007_007_3903039849.txt,49,7,22,0.4489795918367347,0.0,0,2,28,0.018730062
./weddings/rand-suite/rand_007_007_3903039849.txt,49,7,22,0.4489795918367347,0.0,0,2,33,0.015383734
./weddings/rand-suite/rand_007_007_3903039849.txt,49,7,16,0.32653061224489793,0.5,0,2,34,0.015392711
./weddings/rand-suite/rand_007_007_3903039849.txt,49,7,26,0.5306122448979592,1.0,0,2,28,0.015111466
./weddings/rand-suite/rand_007_007_3903039849.txt,49,7,14,0.2857142857142857,0.5,0,2,38,0.015534114
./weddings/rand-suite/rand_007_007_3903039849.txt,49,7,18,0.3673469387755102,0.0,0,2,34,0.014764492
./weddings/rand-suite/rand_007_007_3903039849.txt,49,7,16,0.32653061224489793,0.0,0,2,36,0.014043293
./weddings/rand-suite/rand_007_007_3903039849.txt,49,7,16,0.32653061224489793,0.0,0,2,34,0.011316754
./weddings/rand-suite/rand_007_007_3903039849.txt,49,7,16,0.32653061224489793,0.0,0,1,33,0.011019622
./weddings/rand-suite/rand_007_007_3903039849.txt,49,7,14,0.2857142857142857,0.0,0,2,37,0.012760184
./weddings/rand-suite/rand_007_007_474221425.txt,49,7,16,0.32653061224489793,1.0,0,1,33,0.01363321
./weddings/rand-suite/rand_007_007_474221425.txt,49,7,20,0.40816326530612246,1.0,0,2,34,0.017425262
./weddings/rand-suite/rand_007_007_474221425.txt,49,7,14,0.2857142857142857,0.5,0,2,36,0.015970925
./weddings/rand-suite/rand_007_007_474221425.txt,49,7,18,0.3673469387755102,0.0,0,2,32,0.016882504
./weddings/rand-suite/rand_007_007_474221425.txt,49,7,10,0.20408163265306123,0.5,0,2,40,0.0179057
./weddings/rand-suite/rand_007_007_474221425.txt,49,7,18,0.3673469387755102,1.5,0,2,33,0.017996171
./weddings/rand-suite/rand_007_007_474221425.txt,49,7,18,0.3673469387755102,1.0,0,2,33,0.018085564
./weddings/rand-suite/rand_007_007_474221425.txt,49,7,16,0.32653061224489793,0.5,0,1,33,0.013567404
./weddings/rand-suite/rand_007_007_474221425.txt,49,7,8,0.16326530612244897,0.0,0,1,41,0.016228082
./weddings/rand-suite/rand_007_007_474221425.txt,49,7,26,0.5306122448979592,0.5,0,3,28,0.010527014
./weddings/rand-suite/rand_010_010_1096425446.txt,100,10,30,0.3,0.0,0,2,73,0.035771025
./weddings/rand-suite/rand_010_010_1096425446.txt,100,10,28,0.28,0.0,0,2,75,0.028148996
./weddings/rand-suite/rand_010_010_1096425446.txt,100,10,22,0.22,0.0,0,1,78,0.033004261
./weddings/rand-suite/rand_010_010_1096425446.txt,100,10,26,0.26,0.0,0,2,77,0.025370811
./weddings/rand-suite/rand_010_010_1096425446.txt,100,10,22,0.22,0.0,0,2,79,0.020607751
./weddings/rand-suite/rand_010_010_1096425446.txt,100,10,20,0.2,0.0,0,3,84,0.026987508
./weddings/rand-suite/rand_010_010_1096425446.txt,100,10,20,0.2,0.5,0,2,82,0.02797216
./weddings/rand-suite/rand_010_010_1096425446.txt,100,10,32,0.32,0.5,0,2,70,0.025816682
./weddings/rand-suite/rand_010_010_1096425446.txt,100,10,24,0.24,0.0,0,2,78,0.021253705
./weddings/rand-suite/rand_010_010_1096425446.txt,100,10,24,0.24,0.5,0,2,77,0.021662615
./weddings/rand-suite/rand_010_010_1193441544.txt,100,10,24,0.24,0.0,0,1,76,0.044120266
./weddings/rand-suite/rand_010_010_1193441544.txt,100,10,40,0.4,0.5,0,2,62,0.048845647
./weddings/rand-suite/rand_010_010_1193441544.txt,100,10,24,0.24,0.0,0,1,76,0.025102482
./weddings/rand-suite/rand_010_010_1193441544.txt,100,10,20,0.2,0.0,0,1,80,0.020866724
./weddings/rand-suite/rand_010_010_1193441544.txt,100,10,18,0.18,0.0,0,1,82,0.020455747
./weddings/rand-suite/rand_010_010_1193441544.txt,100,10,24,0.24,0.0,0,2,79,0.024965636
./weddings/rand-suite/rand_010_010_1193441544.txt,100,10,24,0.24,0.5,0,2,80,0.02488981
./weddings/rand-suite/rand_010_010_1193441544.txt,100,10,24,0.24,0.5,0,2,77,0.025004211
./weddings/rand-suite/rand_010_010_1193441544.txt,100,10,16,0.16,0.0,0,2,85,0.024940971
./weddings/rand-suite/rand_010_010_1193441544.txt,100,10,16,0.16,0.0,0,2,85,0.020473541
./weddings/rand-suite/rand_010_010_1417570895.txt,100,10,22,0.22,0.0,0,2,79,0.03890639
./weddings/rand-suite/rand_010_010_1417570895.txt,100,10,26,0.26,1.0,0,2,75,0.039627906
./weddings/rand-suite/rand_010_010_1417570895.txt,100,10,26,0.26,0.5,0,2,77,0.024891734
./weddings/rand-suite/rand_010_010_1417570895.txt,100,10,24,0.24,0.0,0,2,77,0.029335531
./weddings/rand-suite/rand_010_010_1417570895.txt,100,10,14,0.14,0.0,0,1,86,0.025122721
./weddings/rand-suite/rand_010_010_1417570895.txt,100,10,22,0.22,0.0,0,1,78,0.024955167
./weddings/rand-suite/rand_010_010_1417570895.txt,100,10,26,0.26,0.5,0,2,79,0.024781981
./weddings/rand-suite/rand_010_010_1417570895.txt,100,10,22,0.22,0.0,0,1,78,0.02511987
./weddings/rand-suite/rand_010_010_1417570895.txt,100,10,30,0.3,0.0,0,2,73,0.024801705
./weddings/rand-suite/rand_010_010_1417570895.txt,100,10,30,0.3,0.0,0,2,72,0.024932637
./weddings/rand-suite/rand_010_010_1636494158.txt,100,10,24,0.24,0.0,0,3,80,0.049943679
./weddings/rand-suite/rand_010_010_1636494158.txt,100,10,38,0.38,0.0,0,3,66,0.032733529
./weddings/rand-suite/rand_010_010_1636494158.txt,100,10,28,0.28,0.5,0,2,75,0.0392432
./weddings/rand-suite/rand_010_010_1636494158.txt,100,10,28,0.28,0.0,0,2,73,0.025129306
./weddings/rand-suite/rand_010_010_1636494158.txt,100,10,12,0.12,0.5,0,1,88,0.02487672
./weddings/rand-suite/rand_010_010_1636494158.txt,100,10,24,0.24,0.5,0,1,76,0.025150116
./weddings/rand-suite/rand_010_010_1636494158.txt,100,10,22,0.22,0.5,0,2,81,0.020252076
./weddings/rand-suite/rand_010_010_1636494158.txt,100,10,18,0.18,0.0,0,1,82,0.025104669
./weddings/rand-suite/rand_010_010_1636494158.txt,100,10,26,0.26,1.0,0,2,76,0.024966508
./weddings/rand-suite/rand_010_010_1636494158.txt,100,10,28,0.28,0.0,0,2,74,0.024897059
./weddings/rand-suite/rand_010_010_1843893641.txt,100,10,26,0.26,0.5,0,2,77,0.055359602
./weddings/rand-suite/rand_010_010_1843893641.txt,100,10,30,0.3,0.5,0,2,72,0.069803855
./weddings/rand-suite/rand_010_010_1843893641.txt,100,10,26,0.26,0.5,0,2,76,0.057558647
./weddings/rand-suite/rand_010_010_1843893641.txt,100,10,28,0.28,0.5,0,2,73,0.026505143
./weddings/rand-suite/rand_010_010_1843893641.txt,100,10,34,0.34,0.0,0,2,69,0.051702455
./weddings/rand-suite/rand_010_010_1843893641.txt,100,10,34,0.34,0.0,0,2,69,0.045175243
./weddings/rand-suite/rand_010_010_1843893641.txt,100,10,22,0.22,0.5,0,1,78,0.028981236
./weddings/rand-suite/rand_010_010_1843893641.txt,100,10,30,0.3,0.5,0,2,73,0.022485097
./weddings/rand-suite/rand_010_010_1843893641.txt,100,10,38,0.38,0.0,0,2,66,0.063439434
./weddings/rand-suite/rand_010_010_1843893641.txt,100,10,28,0.28,0.5,0,1,72,0.048530684
./weddings/rand-suite/rand_010_010_3405221083.txt,100,10,20,0.2,0.0,0,2,82,0.044639907
./weddings/rand-suite/rand_010_010_3405221083.txt,100,10,20,0.2,0.0,0,2,84,0.046671323
./weddings/rand-suite/rand_010_010_3405221083.txt,100,10,16,0.16,0.0,0,1,84,0.048508908
./weddings/rand-suite/rand_010_010_3405221083.txt,100,10,28,0.28,0.5,0,2,73,0.050401984
./weddings/rand-suite/rand_010_010_3405221083.txt,100,10,24,0.24,0.0,0,2,77,0.05278823
./weddings/rand-suite/rand_010_010_3405221083.txt,100,10,32,0.32,0.0,0,2,70,0.049308786
./weddings/rand-suite/rand_010_010_3405221083.txt,100,10,24,0.24,0.0,0,1,76,0.050286992
./weddings/rand-suite/rand_010_010_3405221083.txt,100,10,24,0.24,0.0,0,3,79,0.031756984
