wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.004608668
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.004656851
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.004719841
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.004530806
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.004437856
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.004561488
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.00457105
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.004512669
./weddings/rand-suite/rand_002_002_3528980638.txt,4,2,4,1.0,1.0,1,1,0,0.004596623
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.006264802
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.004958313
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.005038137
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.003871261
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.005293937
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.004950348
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.00448804
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.005005202
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.003707514
./weddings/rand-suite/rand_002_002_669739830.txt,4,2,4,1.0,1.0,1,1,0,0.003906821
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,12,1.3333333333333333,2.0,0,2,1,0.015137816
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,12,1.3333333333333333,1.5,0,2,1,0.012406726
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,12,1.3333333333333333,1.5,0,2,1,0.014150484
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,12,1.3333333333333333,1.5,0,2,1,0.012317781
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,12,1.3333333333333333,2.0,0,2,1,0.012439154
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,12,1.3333333333333333,1.5,0,2,1,0.01338036
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,12,1.3333333333333333,1.5,0,2,1,0.012490336
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,12,1.3333333333333333,2.0,0,2,1,0.013661732
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,12,1.3333333333333333,2.0,0,2,1,0.012870901
./weddings/rand-suite/rand_003_003_1400344236.txt,9,3,12,1.3333333333333333,1.5,0,2,1,0.005384876
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,14,1.5555555555555556,1.5,0,2,1,0.015810992
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,14,1.5555555555555556,1.5,0,2,1,0.014020463
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,14,1.5555555555555556,1.5,0,2,1,0.015348057
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,14,1.5555555555555556,1.5,0,2,1,0.013729403
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,14,1.5555555555555556,1.5,0,2,1,0.013562926
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,14,1.5555555555555556,1.5,0,2,1,0.014711118
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,14,1.5555555555555556,1.5,0,2,1,0.013795566
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,14,1.5555555555555556,1.5,0,2,1,0.013217742
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,14,1.5555555555555556,1.5,0,2,1,0.01746821
./weddings/rand-suite/rand_003_003_1674760444.txt,9,3,14,1.5555555555555556,1.5,0,2,1,0.015346364
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,12,1.3333333333333333,1.0,0,2,1,0.010639874
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,12,1.3333333333333333,1.5,0,2,1,0.010236933
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,12,1.3333333333333333,1.0,1,2,0,0.007471179
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,12,1.3333333333333333,1.0,1,2,0,0.010847437
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,12,1.3333333333333333,1.0,0,2,1,0.009009179
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,12,1.3333333333333333,1.0,0,2,1,0.008383456
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,12,1.3333333333333333,1.0,1,2,0,0.006163848
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,12,1.3333333333333333,1.0,1,2,0,0.008392104
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,12,1.3333333333333333,1.0,0,2,1,0.006547067
./weddings/rand-suite/rand_003_003_1844382510.txt,9,3,12,1.3333333333333333,1.5,0,2,1,0.007558838
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,16,1.7777777777777777,1.5,1,2,0,0.006837647
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,16,1.7777777777777777,1.5,1,2,0,0.00547384
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,16,1.7777777777777777,1.5,1,2,0,0.004910214
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,16,1.7777777777777777,1.5,1,2,0,0.005156474
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,16,1.7777777777777777,1.5,1,2,0,0.005018166
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,16,1.7777777777777777,1.5,1,2,0,0.005144588
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,16,1.7777777777777777,1.5,1,2,0,0.005473265
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,16,1.7777777777777777,1.5,1,2,0,0.004934926
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,16,1.7777777777777777,1.5,1,2,0,0.004922892
./weddings/rand-suite/rand_003_003_2110023164.txt,9,3,16,1.7777777777777777,1.5,1,2,0,0.007543569
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,12,1.3333333333333333,1.0,1,2,0,0.008406995
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,12,1.3333333333333333,1.0,1,2,0,0.006206871
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,12,1.3333333333333333,0.5,0,2,1,0.008189691
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,12,1.3333333333333333,1.0,1,2,0,0.006373238
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,12,1.3333333333333333,1.0,1,2,0,0.007445874
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,12,1.3333333333333333,1.0,1,2,0,0.006108018
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,12,1.3333333333333333,1.0,1,2,0,0.006928674
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,12,1.3333333333333333,0.5,0,2,1,0.006085706
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,12,1.3333333333333333,1.0,1,2,0,0.008432108
./weddings/rand-suite/rand_003_003_3161517117.txt,9,3,12,1.3333333333333333,0.5,0,2,1,0.008058882
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,94,1.9183673469387754,0.5,0,6,5,2.506721492
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,96,1.9591836734693877,1.5,0,5,2,3.019361219
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,92,1.8775510204081634,1.0,0,6,7,2.134954396
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,92,1.8775510204081634,1.0,0,5,6,2.489197622
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,92,1.8775510204081634,1.5,0,5,4,2.464679792
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,94,1.9183673469387754,0.5,0,5,8,2.484749
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,98,2.0,1.0,0,5,5,3.369129624
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,92,1.8775510204081634,1.5,0,5,7,2.438385268
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,84,1.7142857142857142,1.0,0,6,5,1.469543802
./weddings/rand-suite/rand_007_007_3102550950.txt,49,7,92,1.8775510204081634,1.5,0,6,7,2.373730518
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,92,1.8775510204081634,2.0,0,6,6,1.979602765
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,94,1.9183673469387754,2.0,0,4,4,2.014973214
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,94,1.9183673469387754,2.0,0,5,6,2.208290286
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,90,1.836734693877551,2.0,0,5,6,1.935612512
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,94,1.9183673469387754,2.5,0,5,5,1.805912765
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,98,2.0,1.5,0,5,2,2.450932873
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,86,1.7551020408163265,1.0,0,5,5,1.330528651
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,94,1.9183673469387754,3.0,0,5,7,1.7711893760000001
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,90,1.836734693877551,2.5,0,5,5,1.869138853
./weddings/rand-suite/rand_007_007_3452402358.txt,49,7,88,1.7959183673469388,0.5,0,5,9,1.457846349
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,84,1.7142857142857142,1.5,0,5,9,1.606475039
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,88,1.7959183673469388,1.5,0,5,12,2.329606808
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,84,1.7142857142857142,3.0,0,5,13,1.743348114
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,86,1.7551020408163265,3.0,0,4,6,1.9493303640000001
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,88,1.7959183673469388,1.5,0,5,7,2.283851836
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,94,1.9183673469387754,2.5,0,6,7,2.278596447
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,84,1.7142857142857142,3.5,0,4,9,1.547564476
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,92,1.8775510204081634,1.5,0,4,6,2.872489622
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,86,1.7551020408163265,1.5,0,4,4,2.059340525
./weddings/rand-suite/rand_007_007_4119337746.txt,49,7,88,1.7959183673469388,2.5,0,5,7,2.09194996
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,76,1.5510204081632653,2.5,0,5,7,1.933112096
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,76,1.5510204081632653,2.5,0,5,7,2.099679488
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,76,1.5510204081632653,2.5,0,4,6,1.796164994
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,72,1.469387755102041,2.5,0,5,7,1.498537105
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,82,1.6734693877551021,2.5,0,4,6,2.441513011
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,72,1.469387755102041,2.0,0,4,8,1.485253294
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,70,1.4285714285714286,1.5,0,4,7,1.4359958
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,72,1.469387755102041,2.5,0,3,7,1.471004278
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,68,1.3877551020408163,2.0,0,3,7,1.006395778
./weddings/rand-suite/rand_007_007_4125804587.txt,49,7,68,1.3877551020408163,2.0,0,3,6,1.247241324
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,86,1.7551020408163265,3.5,0,4,4,2.228637006
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,86,1.7551020408163265,4.5,0,6,10,2.161960262
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,82,1.6734693877551021,3.0,0,4,6,1.673181494
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,82,1.6734693877551021,3.5,0,5,6,1.5821979750000001
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,82,1.6734693877551021,4.0,0,5,9,1.798174983
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,84,1.7142857142857142,2.5,0,4,3,1.578330692
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,86,1.7551020408163265,4.0,0,5,4,1.823598407
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,96,1.9591836734693877,3.5,0,4,3,3.142440361
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,86,1.7551020408163265,3.0,0,5,7,1.816294764
./weddings/rand-suite/rand_007_007_4139412791.txt,49,7,84,1.7142857142857142,3.0,0,4,5,1.8707530989999999
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,156,1.56,1.5,0,5,18,12.891175542
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,154,1.54,2.0,0,5,15,12.052328601
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,150,1.5,1.5,0,5,21,12.829022832
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,160,1.6,1.5,0,5,19,17.30317617
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,162,1.62,2.0,0,6,18,14.066642579
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,160,1.6,1.5,0,5,10,13.747618369
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,158,1.58,1.0,0,5,11,16.55424904
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,160,1.6,2.0,0,5,16,17.359701944
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,162,1.62,2.0,0,5,11,16.200311599
./weddings/rand-suite/rand_010_010_1994454389.txt,100,10,158,1.58,1.5,0,5,14,13.781536846
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,160,1.6,0.5,0,5,22,12.165636372
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,164,1.64,1.0,0,5,16,14.315794116
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,166,1.66,1.0,0,5,9,14.995611429
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,162,1.62,1.5,0,4,13,14.680133818
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,164,1.64,1.0,0,4,20,13.595115351
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,160,1.6,0.5,0,5,17,13.733965727
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,160,1.6,0.0,0,4,16,14.107585134
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,172,1.72,1.0,0,5,16,15.385838971
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,172,1.72,1.0,0,4,14,15.558597984
./weddings/rand-suite/rand_010_010_2866130487.txt,100,10,172,1.72,1.5,0,5,11,17.487198526
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,160,1.6,1.0,0,4,11,13.579513204
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,168,1.68,0.5,0,5,15,17.106862903
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,158,1.58,1.0,0,5,13,12.42329449
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,160,1.6,1.0,0,5,23,13.437363277
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,164,1.64,1.5,0,5,17,14.858959299
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,150,1.5,0.5,0,5,12,10.113007386
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,166,1.66,1.0,0,5,13,15.604638193
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,154,1.54,1.0,0,5,20,10.870214533
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,164,1.64,1.0,0,5,16,16.398538827
./weddings/rand-suite/rand_010_010_3665376452.txt,100,10,168,1.68,1.0,0,5,11,15.526984888
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,154,1.54,2.0,0,5,20,11.740100682
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,166,1.66,0.5,0,6,15,16.147390841
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,162,1.62,1.5,0,5,16,15.389163684
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,166,1.66,1.0,0,5,15,15.421633424
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,162,1.62,2.0,0,5,15,15.052561982
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,150,1.5,0.0,0,4,18,9.753416297
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,160,1.6,0.5,0,5,17,14.27902954
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,160,1.6,1.0,0,4,18,13.427998086
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,164,1.64,1.5,0,5,18,16.458843689
./weddings/rand-suite/rand_010_010_3817160491.txt,100,10,154,1.54,1.5,0,6,17,10.2281951
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,164,1.64,2.5,0,5,17,16.773712023
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,152,1.52,2.5,0,4,17,11.491144937
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,138,1.38,1.5,0,4,23,6.288484064
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,168,1.68,1.0,0,5,14,17.779763141
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,154,1.54,3.0,0,4,15,12.90357872
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,162,1.62,2.0,0,7,12,13.105101071
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,154,1.54,3.0,0,4,15,11.721865598
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,164,1.64,2.5,0,5,17,13.315020127
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,162,1.62,2.0,0,8,18,15.084077926
./weddings/rand-suite/rand_010_010_969868886.txt,100,10,162,1.62,2.0,0,7,12,12.621087699
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,236,1.6388888888888888,1.0,0,6,27,39.684951039
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,212,1.4722222222222223,2.0,0,5,34,29.850742784
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,212,1.4722222222222223,2.0,0,6,27,25.679179393
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,226,1.5694444444444444,1.5,0,6,27,31.642409863
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,226,1.5694444444444444,2.0,0,5,33,40.263138281
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,208,1.4444444444444444,0.5,0,6,34,26.025353662
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,226,1.5694444444444444,2.5,0,5,24,32.469845447
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,226,1.5694444444444444,0.0,0,5,19,34.612143157
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,220,1.5277777777777777,1.0,0,5,29,28.89642323
./weddings/rand-suite/rand_012_012_1086113588.txt,144,12,208,1.4444444444444444,0.5,0,5,33,24.385479763
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,224,1.5555555555555556,1.5,0,5,28,28.751642828
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,212,1.4722222222222223,0.5,0,6,34,21.222133378
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,240,1.6666666666666667,1.5,0,5,25,37.431460432
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,224,1.5555555555555556,1.0,0,5,26,28.018285164
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,232,1.6111111111111112,1.0,0,5,26,33.26055503
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,242,1.6805555555555556,1.5,0,5,22,36.922527824
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,246,1.7083333333333333,1.5,0,5,21,41.130408913
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,246,1.7083333333333333,1.5,0,5,22,42.013615917
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,234,1.625,0.5,0,4,30,35.067210825
./weddings/rand-suite/rand_012_012_1578128126.txt,144,12,232,1.6111111111111112,1.0,0,5,25,35.469302213
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,240,1.6666666666666667,2.5,0,6,20,39.033240451
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,210,1.4583333333333333,1.0,0,4,34,25.522261864
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,228,1.5833333333333333,1.0,0,5,25,32.269510915
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,226,1.5694444444444444,1.5,0,5,24,29.366028261
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,228,1.5833333333333333,1.0,0,6,32,35.421268436
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,232,1.6111111111111112,2.5,0,6,24,35.604099207
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,240,1.6666666666666667,1.5,0,6,19,44.612419294
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,230,1.5972222222222223,3.5,0,5,25,35.44152262
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,222,1.5416666666666667,2.5,0,5,34,29.669660253
./weddings/rand-suite/rand_012_012_2739200323.txt,144,12,232,1.6111111111111112,2.0,0,5,22,36.720645965
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,230,1.5972222222222223,1.0,0,6,28,32.744406158
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,230,1.5972222222222223,0.5,0,6,22,42.077029811
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,216,1.5,1.0,0,6,28,23.78748326
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,218,1.5138888888888888,1.0,0,6,28,28.86212015
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,232,1.6111111111111112,1.0,0,5,23,40.755090885
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,232,1.6111111111111112,1.5,0,6,24,35.034894562
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,224,1.5555555555555556,1.0,0,5,31,28.596786875
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,210,1.4583333333333333,0.0,0,5,32,26.276370538
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,234,1.625,0.5,0,5,22,35.911019239
./weddings/rand-suite/rand_012_012_2889140666.txt,144,12,200,1.3888888888888888,0.0,0,6,40,18.637740727
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,236,1.6388888888888888,3.0,0,6,25,36.329165659
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,242,1.6805555555555556,1.0,0,6,22,41.760610304
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,214,1.4861111111111112,1.0,0,5,27,26.949390766
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,228,1.5833333333333333,2.0,0,5,23,31.186282623
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,222,1.5416666666666667,2.0,0,5,31,27.3813352
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,240,1.6666666666666667,1.0,0,5,28,37.190797803
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,240,1.6666666666666667,1.5,0,6,24,37.539975084
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,222,1.5416666666666667,1.5,0,5,27,26.578508197
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,238,1.6527777777777777,1.5,0,5,26,36.514085062
./weddings/rand-suite/rand_012_012_3787516834.txt,144,12,238,1.6527777777777777,1.5,0,5,27,38.771444951
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,292,1.489795918367347,2.0,0,6,45,70.881339648
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,286,1.4591836734693877,2.5,0,4,43,68.357851009
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,292,1.489795918367347,1.5,0,5,45,74.426190265
